entity_name,attribute_sequence,attribute_name
사용자,1,사용자ID
사용자,2,직원ID
사용자,3,로그인ID
사용자,4,사용자명
사용자,5,이메일주소
사용자,6,휴대전화번호
사용자,7,계정상태코드
사용자,8,조직ID
사용자,9,사용여부
사용자,10,비밀번호해시값
사용자,11,비밀번호변경일시
사용자,12,로그인실패건수
사용자,13,잠금일시
사용자,14,마지막로그인일시
사용자,15,비밀번호초기화필요여부
역할,1,역할ID
역할,2,역할명
역할,3,역할설명
역할,4,사용여부
사용자역할,1,사용자ID
사용자역할,2,역할ID
메뉴,1,메뉴ID
메뉴,2,상위메뉴ID
메뉴,3,메뉴명
메뉴,4,메뉴URL
메뉴,5,정렬순서
메뉴,6,사용여부
역할메뉴권한,1,역할ID
역할메뉴권한,2,메뉴ID
역할메뉴권한,3,조회권한여부
역할메뉴권한,4,등록권한여부
역할메뉴권한,5,수정권한여부
역할메뉴권한,6,삭제권한여부
조직,1,조직ID
조직,2,상위조직ID
조직,3,조직명
조직,4,조직유형코드
조직,5,사용여부
코드그룹,1,코드그룹ID
코드그룹,2,코드그룹명
코드그룹,3,코드그룹설명내용
코드그룹,4,사용여부
공통코드,1,코드그룹ID
공통코드,2,코드
공통코드,3,코드명
공통코드,4,정렬순서
공통코드,5,사용여부
시스템설정,1,시스템설정ID
시스템설정,2,시스템설정키
시스템설정,3,시스템설정값
시스템설정,4,시스템설정설명내용
시스템설정,5,사용여부
접속로그,1,접속로그ID
접속로그,2,사용자ID
접속로그,3,접속일시
접속로그,4,접속IP주소
접속로그,5,성공여부
시스템로그,1,로그ID
시스템로그,2,로그유형코드
시스템로그,3,사용자ID
시스템로그,4,발생일시
시스템로그,5,로그내용
공지사항,1,공지ID
공지사항,2,제목
공지사항,3,내용
공지사항,4,게시시작일자
공지사항,5,게시종료일자
공지사항,6,등록자ID
