entity_name,attribute_sequence,attribute_name
직원,1,직원ID
직원,2,사용자ID
직원,3,직원명
직원,4,입사일
직원,5,조직ID
직원,6,직위
직원,7,재직상태
외주인력,1,외주인력ID
외주인력,2,협력업체ID
외주인력,3,성명
외주인력,4,기술등급ID
외주인력,5,연락처
외주인력,6,사용여부
협력업체,1,협력업체ID
협력업체,2,업체명
협력업체,3,사업자등록번호
협력업체,4,대표자명
협력업체,5,연락처
기술등급,1,기술등급ID
기술등급,2,등급명
기술등급,3,설명
기술등급,4,정렬순서
기술,1,기술ID
기술,2,기술명
기술,3,기술분류
기술,4,사용여부
직원기술,1,인력유형
직원기술,2,인력ID
직원기술,3,기술ID
직원기술,4,숙련도
단가,1,단가ID
단가,2,인력유형
단가,3,인력ID
단가,4,기준연월
단가,5,월단가
단가,6,일단가
인력투입,1,투입ID
인력투입,2,프로젝트ID
인력투입,3,인력유형
인력투입,4,인력ID
인력투입,5,투입시작일
인력투입,6,투입종료일
인력투입,7,역할
투입률,1,투입률ID
투입률,2,투입ID
투입률,3,기준월
투입률,4,투입률
투입률,5,투입MM
