entity_name,entity_type,description,note
사업공고,업무,수동 등록 및 외부시스템 자동수집 사업공고의 통합 정보,"입찰공고번호와 차수로 외부 공고 중복 방지"
사업공고수집조건,기준,발주기관과 키워드 및 업무구분별 사업공고 자동수집 조건,
사업공고수집대상기관,관계,수집조건별 대상 발주기관 정보,
사업공고수집키워드,관계,수집조건별 포함 및 제외 키워드 정보,
사업공고수집이력,이력,사업공고 수집 실행 단위의 처리 결과와 재처리 상태,
사업공고수집원문,이력,외부 API에서 수집한 변경 불가 응답 원문과 해시,"연계 결과 및 사업공고 반영 처리와 분리하여 보존"
사업공고연계수신,이력,조달청 OpenAPI 응답 항목과 검증·사업공고 반영·재처리 결과,"외부 응답 필드는 표준단어·표준용어 적용 예외로 원본 명칭 보존"
사업공고영업기회연계,관계,사업공고를 영업기회로 전환한 연계 및 감사 정보,"공고별 중복 전환 방지"
영업기회,업무,수주 가능성이 있는 영업기회,현재 속성 구조를 유지하고 후속 구축 단계에서 상세화
사업성분석,업무,"예상매출, 예상원가, 예상손익 분석",현재 속성 구조를 유지하고 후속 구축 단계에서 상세화
제안,업무,제안 진행 및 제출 정보,현재 속성 구조를 유지하고 후속 구축 단계에서 상세화
수주,업무,수주 여부 및 수주 결과,계약 생성 전 단계
