relation_expression,description
직원 1 : 0..1 사용자,사용자.직원ID가 직원.인력ID를 nullable unique FK로 참조한다. 하나의 내부 직원은 BMS 계정을 가지지 않거나 하나의 사용자 계정과 연결될 수 있고 외주인력은 사용자 계정을 가질 수 없으며 시스템 계정은 직원과 연결되지 않을 수 있다.
조직 1 : N 직원,하나의 조직에는 여러 직원이 소속될 수 있다.
고객사 1 : N 영업기회,하나의 고객사에 여러 영업기회가 발생할 수 있다.
고객사 1 : N 계약,하나의 고객사와 여러 계약을 체결할 수 있다.
사업공고수집이력 1 : N API호출로그,하나의 사업공고 수집 실행에서 페이지와 업무구분에 따라 여러 API 호출이 발생할 수 있다.
수주 1 : 0..1 계약,수주 후 계약이 체결될 수 있으며 직접 등록한 계약은 수주를 참조하지 않는다.
계약 1 : 0..N 프로젝트,계약 등록 시 프로젝트가 없을 수 있고 이후 하나 이상의 프로젝트 기준정보를 생성할 수 있다.
첨부파일 1 : 0..1 계약문서,하나의 첨부파일은 최대 하나의 계약문서 레코드에서 참조한다.
프로젝트 1 : N 인력투입,하나의 프로젝트에 여러 인력이 투입된다.
프로젝트 1 : N 예산,하나의 프로젝트는 예산을 가질 수 있다.
프로젝트 1 : N 원가,하나의 프로젝트는 월별 원가를 가진다.
프로젝트 1 : N 손익,하나의 프로젝트는 월별 손익을 가진다.
프로젝트 1 : N 매출계획,하나의 프로젝트는 여러 월별 매출계획을 가진다.
프로젝트 1 : N 청구,하나의 프로젝트는 여러 청구 건을 가진다.
