source_no,korean_name,english_name,abbreviation,category,description,note
1,프로젝트,PROJECT,PRJ,업무,프로젝트,
2,고객,CUSTOMER,CUST,업무,고객사,
3,계약,CONTRACT,CNTR,업무,계약,
4,직원,EMPLOYEE,EMP,업무,직원,
5,영업,SALES,SALES,업무,영업,
6,예산,BUDGET,BUDGET,업무,예산,
7,원가,COST,COST,업무,원가,
8,매출,REVENUE,REV,업무,매출,
9,청구,BILL,BILL,업무,청구,
10,수금,RECEIPT,RCPT,업무,수금,
101,번호,NUMBER,NO,공통,번호,
102,명,NAME,NM,공통,명칭,
103,코드,CODE,CD,공통,코드,
104,유형,TYPE,TYPE,공통,유형,
105,상태,STATUS,STATUS,상태,,
106,구분,CLASSIFICATION,SE,공통,구분,
107,순번,SEQUENCE,SEQ,공통,순번,
108,시작,START,START,공통,시작,
109,종료,END,END,공통,종료,
110,등록,REGISTER,REG,공통,등록,
111,수정,MODIFY,MOD,공통,수정,
112,삭제,DELETE,DEL,공통,삭제,
113,사용,USE,USE,공통,사용,
114,여부,YES NO,YN,공통,여부,
115,사용자,USER,USER,공통,시스템 사용자,
116,로그인,LOGIN,LOGIN,공통,사용자 로그인,
117,계정,ACCOUNT,ACNT,공통,사용자 계정,
118,비밀번호,PASSWORD,PWD,공통,사용자 비밀번호,
119,역할,ROLE,ROLE,공통,사용자 역할,
120,권한,PERMISSION,PERM,공통,시스템 권한,
121,메뉴,MENU,MENU,공통,시스템 메뉴,
122,조직,ORGANIZATION,ORG,공통,조직 정보,
123,상위,UPPER,UP,공통,상위 정보,
124,그룹,GROUP,GRP,공통,그룹 정보,
125,설정,CONFIGURATION,CONFIG,공통,시스템 설정,
126,로그,LOG,LOG,공통,시스템 로그,
127,접속,ACCESS,ACCESS,공통,시스템 접속,
128,감사,AUDIT,AUDIT,공통,감사 이력,
129,공지,NOTICE,NOTICE,공통,공지사항,
130,잠금,LOCK,LOCK,상태,잠금 상태,
131,실패,FAIL,FAIL,상태,실패 상태,
132,성공,SUCCESS,SUCC,상태,성공 상태,
133,제목,TITLE,TITLE,공통,제목,
134,내용,CONTENT,CONT,공통,내용,
135,정렬,SORT,SORT,공통,정렬 순서,
136,IP주소,IP ADDRESS,IP_ADDR,공통,접속 IP 주소,
137,ID,IDENTIFIER,ID,공통,식별자,
138,사업자,BUSINESS,BIZ,업무,사업 주체,
139,대표자,REPRESENTATIVE,CEO,업무,대표자,
140,전화,TELEPHONE,TEL,공통,전화,
141,부서,DEPARTMENT,DEPT,업무,부서,
142,직급,POSITION,POSITION,업무,직급,
143,기술,SKILL,SKILL,업무,기술,
144,등급,GRADE,GRADE,공통,등급,
145,인건비,LABOR COST,LABOR_COST,업무,인건비,
146,외주비,OUTSOURCING COST,OUTSRC_COST,업무,외주비,
147,경비,EXPENSE,EXPENSE,업무,경비,
148,미수금,OUTSTANDING AMOUNT,OUTSTANDING,업무,미수금,
201,일자,DATE,DT,날짜,,
202,일시,DATETIME,DTM,날짜,,
203,년도,YEAR,YY,날짜,,
204,년월,YEAR MONTH,YM,날짜,,
301,금액,AMOUNT,AMT,단위,,
302,단가,UNIT AMOUNT,UNIT_AMT,단위,,
303,수량,QUANTITY,QTY,단위,,
304,건수,COUNT,CNT,단위,,
305,비율,RATE,RATE,단위,,
306,맨먼스,MAN MONTH,MM,단위,,
